0,4,3,0,23,7,0,0,0,15,0,0,18,10,0,0,0,0,0,0,14,0,0,0,5,6,9,0,14,0,0,0,0,19,0,0,7,0,1,11,18,10,20,0,0,0,25,0,24,13,0,0,13,0,25,6,9,0,0,17,0,8,0,0,19,0,0,0,15,0,0,20,0,22,0,0,22,18,0,0,0,24,0,21,0,17,6,0,0,14,4,3,19,0,8,0,11,15,0,16,7,16,0,11,0,22,0,0,20,12,0,0,0,0,0,5,0,17,0,9,0,23,8,0,3,0,12,22,0,10,25,2,0,13,0,0,17,0,9,5,0,0,3,0,23,16,0,0,0,0,15,0,0,0,0,0,22,18,10,0,25,0,24,0,0,9,0,0,17,0,3,0,23,8,0,0,8,4,3,19,0,7,16,0,0,20,12,0,0,10,24,0,21,25,0,0,0,0,6,9,17,0,0,5,0,23,8,0,3,0,11,0,0,16,1,22,18,0,0,12,13,0,0,2,0,25,0,24,0,0,0,6,0,0,14,19,0,0,4,3,7,0,1,11,15,18,0,0,12,0,14,0,0,0,0,0,23,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0,21,0,0,0,13,14,0,0,9,0,0,0,23,0,4,15,7,16,1,11,22,0,0,0,0,0,20,0,22,0,0,25,2,0,0,0,14,0,0,9,0,8,4,0,19,7,16,0,11,15,11,15,0,16,1,20,0,0,18,0,0,25,2,24,13,0,9,0,14,0,4,3,0,0,0,0,0,0,0,3,0,15,7,0,1,0,20,0,22,0,0,24,0,21,0,9,0,0,0,0,1,11,15,7,16,0,0,12,0,18,13,21,25,0,0,17,0,0,0,14,0,0,0,19,23,0,0,0,8,4,1,11,0,0,0,18,0,20,12,0,0,0,0,13,0,6,9,0,14,0,5,0,17,0,9,0,0,0,0,4,16,1,11,0,0,20,0,0,18,0,0,24,0,21,0,13,0,0,2,0,5,14,0,6,9,0,0,19,23,0,11,0,7,16,0,0,22,0,10,20,18,10,0,12,0,13,21,25,0,0,0,0,0,0,6,19,0,8,0,0,15,7,16,0,0,0,1,11,0,0,0,0,0,0,0,0,0,21,25,0,0,0,6,9,0,0,0,0,0,0,4,3,19,23,0,16,0,0,0,0,22,0,0,20,0,21,0,2,0,13,17,6,0,0,0,0,5,0,0,0,0,0,19,0,8,0,0,0,0,15,0,20,0,22,0,25,2,24,0,0,0,0,21,25,2,9,0,0,17,0,0,0,0,19,0,0,0,0,0,0,20,0,0,18,0,0,0,10,0,0,24,0,0,0,0,0,9,5,14,17,0,19,0,0,0,0,15,0,0,0
18,0,0,5,0,0,24,23,0,0,0,0,0,12,0,4,0,10,0,15,13,2,3,19,0,0,0,0,0,0,0,12,6,0,0,4,0,0,0,0,0,19,0,0,2,18,0,17,5,0,12,0,0,0,0,0,0,0,0,0,3,0,11,13,0,0,0,0,0,20,0,0,1,25,22,0,15,0,21,0,11,13,2,0,19,0,0,8,18,20,1,25,22,0,23,0,0,16,14,0,0,0,3,19,11,8,0,0,17,5,0,25,0,0,0,0,14,0,12,0,0,0,0,0,10,0,0,0,10,12,0,15,4,0,0,0,8,0,0,3,5,0,18,0,17,0,1,25,0,24,0,4,21,0,0,0,0,3,19,0,0,0,0,0,17,25,9,0,23,1,6,0,0,0,0,2,0,0,0,13,0,20,17,0,22,25,9,0,23,1,14,0,0,0,0,0,0,21,11,7,0,0,0,22,18,0,0,0,0,9,0,0,0,0,0,21,0,0,15,4,2,3,0,8,13,23,0,0,9,24,12,0,16,14,10,0,0,7,0,0,19,8,13,0,0,20,17,0,0,0,16,14,0,0,6,0,0,21,11,13,0,0,0,3,19,22,24,0,17,0,1,25,9,12,23,0,0,0,13,15,0,0,0,0,0,0,0,0,0,5,9,12,23,0,0,16,14,0,7,6,0,0,8,18,0,20,17,0,0,0,9,0,0,0,0,0,0,0,16,0,4,21,11,0,0,17,5,22,0,20,23,0,25,0,0,10,0,6,0,0,0,0,15,0,21,0,0,8,0,2,1,0,0,12,23,6,16,0,0,0,0,0,15,0,21,0,18,0,3,0,0,5,0,24,0,25,9,0,6,0,16,0,0,0,15,13,2,0,0,0,0,20,3,19,8,5,22,0,0,0,0,0,0,15,0,0,21,0,0,2,0,0,0,0,8,24,0,0,0,0,0,9,0,0,0,21,0,0,2,4,0,19,0,18,20,24,23,17,0,22,0,6,0,0,9,0,0,7,0,16,0,8,18,0,0,0,0,0,24,0,12,0,0,25,0,0,0,16,0,10,21,11,0,0,4,5,22,0,23,17,0,25,0,0,0,7,0,0,14,0,13,2,0,0,0,19,0,0,0,0,11,13,0,3,0,0,8,18,0,0,23,0,5,0,0,6,16,0,9,12,0,0,0,4,14,8,18,0,17,0,0,22,24,0,1,0,16,0,0,0,15,0,0,0,7,11,13,2,3,0,22,24,0,0,5,25,0,0,0,0,0,4,14,0,7,2,3,21,0,0,0,0,0,0,19,0,12,6,16,0,14,0,7,0,0,0,3,0,11,0,0,0,19,0,18,0,0,23,0,5,0,7,0,0,0,21,11,0,2,0,20,17,19,8,18,0,1,0,22,0,9,0,0,16,25
11,19,0,18,1,0,25,0,0,16,0,0,22,10,0,8,5,0,0,0,0,9,0,15,0,0,12,0,0,21,6,0,1,0,19,17,23,0,0,25,20,22,0,14,0,0,24,8,5,7,0,5,0,0,24,4,0,0,12,15,11,0,0,0,0,16,2,0,17,0,3,20,0,10,14,20,0,0,14,0,7,0,0,0,0,9,12,0,4,0,0,0,18,0,0,17,0,0,0,25,23,0,2,25,0,10,0,3,0,22,24,0,0,7,0,0,0,4,0,9,0,0,0,6,0,0,23,0,2,25,0,0,14,0,20,13,24,0,5,0,0,0,0,0,21,18,0,11,0,6,0,0,19,0,18,16,0,0,17,23,14,3,20,22,0,0,0,5,7,13,0,0,9,12,15,21,0,0,15,0,0,0,18,1,0,25,0,0,0,0,3,0,0,0,0,0,0,24,0,0,24,8,5,7,13,0,4,0,0,12,0,0,19,6,18,0,0,2,25,0,0,3,0,0,0,3,0,22,10,0,5,7,0,0,8,0,0,0,0,0,11,19,6,0,0,25,17,0,16,0,0,0,20,0,0,0,5,0,0,0,4,0,0,12,0,1,11,0,0,0,2,0,0,0,0,25,17,0,0,0,0,22,0,14,0,7,0,24,0,5,21,9,0,15,0,0,18,1,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,13,0,0,5,7,0,4,0,0,0,4,0,0,0,15,0,19,6,0,1,0,0,0,0,16,14,3,0,22,0,0,7,13,0,8,0,24,0,0,7,0,15,4,21,0,0,0,11,19,6,17,0,16,2,25,10,14,3,0,22,10,14,0,0,0,24,8,0,7,13,0,0,21,0,0,0,0,0,19,6,16,2,0,0,23,2,0,17,0,16,0,20,0,10,14,5,7,0,24,0,0,0,9,12,15,0,0,18,1,11,0,18,1,11,19,17,0,16,0,0,22,0,14,3,0,0,0,0,8,0,12,15,0,21,0,0,0,21,9,0,0,11,19,6,0,16,2,0,0,23,0,0,3,20,22,8,0,7,0,24,0,13,0,0,5,0,0,0,4,21,0,0,0,0,0,25,0,23,0,2,0,10,0,0,20,0,0,0,24,0,21,9,0,0,0,0,6,0,1,0,0,25,0,23,0,0,0,0,0,0,22,10,0,0,20,13,0,0,5,0,0,0,4,0,9,6,18,0,0,19,23,0,0,25,0,0,0,0,17,0,0,3,0,0,10,8,0,7,0,24,0,0,0,9,12,11,0,6,0,1,0,6,0,0,0,25,0,23,16,0,20,0,0,0,0,5,7,13,24,0,0,12,15,0,0,0,15,0,21,0,18,0,0,19,0,0,16,2,0,0,0,0,14,0,0,0,8,5,0,13
0,0,0,0,22,0,20,0,0,10,11,9,5,3,12,0,0,0,0,0,1,4,0,8,25,10,0,0,7,0,0,9,5,3,12,0,2,14,0,0,0,4,16,8,0,19,0,0,0,21,0,11,0,0,0,13,0,14,0,18,0,4,0,8,25,0,15,6,0,21,0,0,7,23,0,18,13,2,0,0,1,0,16,0,0,0,0,6,0,0,0,0,7,23,0,11,0,0,3,0,25,1,0,0,8,19,0,6,22,0,0,0,0,0,0,0,0,5,3,0,0,0,14,0,18,0,0,0,3,0,2,14,0,0,13,0,16,0,0,0,0,6,0,10,0,20,0,0,12,24,0,2,0,17,25,0,0,0,21,0,15,0,22,0,0,0,0,0,0,24,0,5,3,18,0,0,0,0,0,21,0,6,0,0,19,20,7,0,0,0,0,5,0,18,11,0,14,0,25,0,0,0,0,22,0,0,0,23,0,24,9,5,3,18,11,0,14,0,0,0,4,0,0,0,0,0,20,7,23,0,9,0,0,0,0,0,14,0,0,13,0,0,8,21,1,0,6,0,10,0,0,6,22,0,24,7,0,12,0,20,0,0,0,13,9,14,0,25,0,2,0,8,0,19,4,0,7,0,12,11,0,3,18,13,9,0,0,25,0,2,0,0,21,0,0,0,22,0,24,15,0,0,0,18,13,14,0,0,0,0,0,0,0,19,0,0,22,0,0,0,0,23,0,11,20,2,14,0,25,1,16,0,0,0,0,0,0,0,0,0,0,23,0,11,0,5,0,18,13,0,4,0,0,21,19,0,0,10,24,0,7,23,0,0,0,5,3,18,0,9,0,0,25,1,0,16,8,0,0,15,0,0,0,20,0,23,0,0,9,0,3,0,0,0,0,17,0,0,0,14,6,0,10,0,20,0,12,0,0,0,3,0,0,0,0,0,0,0,0,14,8,21,19,15,16,0,0,0,11,9,3,0,13,2,5,17,25,1,0,14,0,21,0,0,0,22,10,0,0,0,0,0,0,13,0,17,25,1,4,14,0,21,19,15,16,22,0,24,0,6,23,12,0,0,7,0,0,0,1,4,8,0,0,15,0,22,0,24,20,0,23,0,0,0,0,0,18,0,0,5,0,0,24,20,7,0,11,9,5,0,0,0,0,0,0,0,1,4,16,0,21,19,0,0,8,0,12,0,9,5,18,0,0,0,3,25,1,0,0,0,0,0,15,0,0,0,0,0,0,22,3,18,0,0,0,0,0,0,16,0,21,0,15,0,0,0,0,0,7,22,0,0,0,5,23,17,25,0,0,0,0,19,0,0,8,10,0,0,7,0,0,0,9,0,23,0,13,2,0,0,0,0,19,15,6,0,24,0,0,22,0,0,0,0,23,18,0,2,0,3,0,0,0,0,0
17,0,0,0,0,0,0,1,0,0,14,0,0,19,0,13,9,0,21,20,0,0,0,23,0,0,0,0,0,0,0,0,0,15,0,0,9,0,21,20,0,24,3,0,0,0,0,0,17,0,0,0,0,19,0,0,11,0,20,13,0,24,3,25,0,0,4,22,10,12,5,0,2,6,16,13,9,11,0,0,24,0,0,0,0,0,0,0,0,12,6,0,5,1,2,7,19,0,0,8,23,0,0,25,0,4,0,10,0,17,6,0,0,1,2,0,0,0,19,15,11,0,20,0,0,24,0,25,18,17,22,0,0,0,4,16,0,0,0,14,0,0,0,0,0,0,20,23,0,0,0,0,10,0,6,0,0,2,0,16,0,0,0,15,0,9,0,0,0,0,0,18,0,0,3,0,5,1,0,14,0,19,15,13,8,0,0,0,0,0,24,3,25,0,0,10,12,0,4,0,0,7,0,0,0,11,21,20,0,0,0,3,25,0,17,0,0,10,0,6,1,0,0,0,0,9,11,0,20,0,0,0,0,0,0,0,22,10,12,0,0,5,1,0,0,19,15,13,8,0,0,25,18,0,4,0,12,6,16,22,0,1,2,14,0,7,19,0,0,9,0,0,0,0,21,0,10,0,6,16,0,0,0,0,0,7,0,15,0,0,11,0,20,23,0,0,17,0,3,25,5,1,2,14,8,0,15,13,0,7,11,0,0,23,24,3,25,18,0,0,0,0,16,22,10,0,0,15,13,9,0,0,0,0,0,3,0,0,0,0,22,0,12,0,0,0,14,0,5,1,0,21,0,23,24,0,0,17,0,0,0,0,0,0,16,0,1,0,0,8,15,0,9,0,0,19,0,0,0,11,0,0,24,3,0,0,18,17,0,22,0,0,0,16,0,0,0,7,1,2,21,20,23,0,3,18,0,4,0,0,0,0,6,16,0,1,2,0,8,7,13,9,11,19,0,0,0,0,4,22,12,6,0,0,0,0,0,0,0,7,19,0,0,0,11,23,0,0,21,0,10,12,6,16,0,0,14,8,0,0,0,15,13,0,0,21,0,0,24,0,0,0,0,0,18,0,0,0,8,7,0,0,0,11,0,21,0,0,0,0,0,18,17,4,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,14,8,0,19,9,0,21,0,13,0,0,0,22,0,0,16,0,0,0,0,0,0,7,19,15,0,9,11,21,0,3,25,0,23,12,0,0,5,1,0,8,7,0,0,15,13,0,11,0,0,0,0,0,0,4,22,0,0,0,0,14,8,0,0,13,0,0,0,0,20,0,24,0,25,0,17,0,0,10,16,5,0,12,6,0,0,0,0,0,23,24,3,0,0,0,17,4,22,10,12,6,0,0,0,0,7,0,2,14
15,24,0,25,3,0,0,7,23,0,0,0,0,0,12,17,0,11,0,16,0,6,14,0,2,0,0,0,10,0,0,0,15,0,0,7,23,4,0,9,0,0,12,0,0,11,13,16,0,0,11,0,0,0,22,10,2,0,0,0,15,0,21,25,0,4,0,0,0,0,12,5,20,8,18,12,0,20,0,0,17,22,11,13,16,1,6,0,0,2,0,25,0,0,0,9,0,23,4,0,7,23,4,19,0,18,0,5,20,8,13,16,0,22,0,10,0,0,0,0,0,0,0,0,0,3,15,0,0,25,4,0,9,7,0,0,0,0,0,0,0,0,0,11,13,0,1,0,14,0,0,1,0,0,0,21,25,0,0,0,0,0,23,0,19,20,0,18,12,5,22,11,13,0,0,0,0,0,16,17,0,10,2,0,6,0,0,24,21,0,0,0,19,0,7,18,0,0,0,0,0,0,0,0,8,16,0,0,11,0,2,0,6,14,10,24,21,25,0,15,19,9,7,0,0,9,0,0,0,0,0,18,0,5,0,0,13,0,17,0,14,10,0,1,0,0,0,24,21,0,0,0,1,0,14,24,21,25,3,0,0,9,7,0,0,0,0,0,18,0,17,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,17,0,0,10,0,1,0,0,15,24,0,25,3,4,0,0,7,0,19,9,7,0,0,0,0,18,0,5,22,11,0,16,0,0,14,0,0,1,25,3,0,24,0,25,3,0,0,0,0,4,19,9,0,18,12,0,20,8,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,23,0,0,0,8,18,0,0,0,11,13,16,17,22,14,10,0,1,0,14,10,2,1,6,15,24,0,25,0,4,0,0,0,23,12,0,0,8,0,0,0,22,11,0,16,0,0,11,0,1,0,14,0,0,21,0,3,0,24,9,7,23,4,19,20,0,18,12,5,0,8,0,0,5,11,0,0,0,0,14,0,2,0,6,3,15,0,21,0,0,4,0,0,0,0,0,9,0,23,0,0,0,18,12,0,0,11,13,0,1,0,0,0,2,0,25,0,15,0,5,20,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,0,7,0,4,0,9,0,0,19,9,0,12,0,20,0,0,16,17,22,0,13,0,1,6,14,0,24,0,25,0,0,24,0,0,3,0,9,0,0,0,0,20,8,18,0,0,22,0,0,16,0,0,0,10,2,0,0,0,10,2,1,3,0,24,0,0,23,0,0,9,0,18,0,5,0,8,0,16,0,22,0,0,0,17,22,0,0,0,6,0,10,0,0,0,3,15,19,9,7,0,4,5,20,0,0,12
5,0,0,13,8,0,0,0,12,17,2,0,1,6,0,24,19,0,18,15,3,22,0,0,0,11,0,12,17,0,0,7,0,0,0,24,0,0,18,0,0,0,0,0,22,0,5,21,0,0,7,2,0,0,6,0,0,0,19,23,0,9,16,0,0,0,10,13,0,0,0,11,25,0,0,0,0,0,23,0,0,22,0,9,0,21,0,0,8,5,0,0,17,20,0,0,7,2,4,1,22,14,9,0,3,8,0,0,10,0,0,12,0,20,0,0,4,0,0,7,0,0,0,19,23,0,10,13,8,0,0,0,0,0,0,4,0,6,7,0,0,0,0,0,14,22,21,0,16,3,2,0,0,20,11,0,24,4,0,0,19,23,18,15,0,9,16,0,0,21,0,0,0,0,0,24,4,1,6,7,0,0,19,0,0,0,0,0,22,0,0,0,0,5,0,0,0,0,17,20,0,0,0,18,0,0,21,9,16,0,10,0,8,5,0,0,0,0,11,0,7,24,0,1,6,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,18,9,0,18,15,0,21,0,0,3,0,13,0,0,25,0,17,20,11,0,0,24,0,0,0,0,10,16,0,22,0,25,0,13,0,0,17,0,0,0,4,1,6,0,0,0,0,0,0,0,15,0,0,8,5,0,2,0,0,0,11,0,0,0,0,0,23,0,0,14,9,0,10,16,3,0,0,0,20,0,0,0,19,0,6,0,0,0,15,14,0,0,0,0,21,0,25,0,13,0,0,0,0,6,0,24,14,0,0,0,0,0,3,0,0,10,13,0,5,0,12,2,4,17,20,0,0,3,22,0,10,0,17,8,0,0,20,0,0,4,0,6,7,0,0,0,9,0,0,0,14,0,8,5,25,12,0,1,20,11,2,0,7,0,19,23,18,15,14,0,0,0,13,0,0,0,0,0,0,0,4,0,23,0,0,0,0,15,0,9,16,0,0,21,10,13,12,17,0,0,0,23,0,7,0,0,9,0,18,15,14,0,22,21,0,13,8,5,25,0,0,0,1,20,11,0,16,0,0,14,0,10,0,3,22,0,8,0,25,0,0,0,11,2,4,1,0,0,0,0,24,20,5,0,0,17,1,0,11,0,4,0,0,0,23,18,15,0,0,0,3,0,8,0,21,10,6,0,2,0,0,23,18,0,24,0,0,14,9,0,0,0,21,10,13,8,0,20,0,0,12,18,0,24,0,0,0,0,15,14,0,22,21,0,0,0,0,25,0,0,20,1,0,11,2,4,0,0,14,0,16,0,0,0,21,10,5,25,12,17,0,0,0,0,0,0,23,0,0,0,19,0,0,21,0,13,0,0,5,25,12,11,0,0,1,0,7,0,19,23,0,0,3,15,14,9
15,2,16,11,0,1,0,0,25,0,22,0,14,0,0,10,3,24,0,4,9,5,13,0,21,5,13,23,0,0,0,0,0,15,2,0,0,12,19,0,0,22,6,0,8,0,0,10,3,24,0,0,0,3,24,13,0,0,9,5,15,0,0,0,17,19,0,7,0,0,6,0,8,0,22,0,14,0,0,0,0,0,3,0,0,9,0,0,23,21,0,17,0,0,16,7,1,0,0,0,7,0,12,0,0,0,0,0,22,6,24,0,4,0,0,23,21,0,0,13,15,0,16,11,0,25,0,1,12,0,0,14,0,0,0,3,24,0,0,10,0,0,21,9,0,17,15,0,16,0,17,0,0,0,11,7,0,0,0,25,18,0,6,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,0,21,2,0,0,17,0,0,7,0,12,19,0,0,0,6,0,0,0,4,0,0,0,0,4,10,0,5,0,0,0,9,17,0,0,16,11,0,0,0,0,1,0,0,0,0,18,0,0,14,0,0,0,4,10,0,0,0,0,5,13,0,0,0,17,15,0,0,0,0,12,19,0,0,15,0,0,25,0,1,12,19,8,18,22,6,0,0,0,0,3,0,23,0,9,0,0,21,9,5,0,0,0,2,0,11,0,0,25,0,0,0,14,0,0,22,0,0,0,0,0,0,3,24,20,4,0,0,5,0,0,0,11,0,15,0,16,1,12,19,0,7,18,0,0,14,0,0,22,6,14,8,0,20,0,0,0,23,21,9,5,0,2,0,0,0,0,0,0,0,0,12,0,0,0,1,12,0,0,0,8,18,0,0,0,20,0,5,13,0,21,9,11,0,0,0,0,0,11,0,15,0,0,25,0,0,12,14,0,18,22,6,0,20,4,0,3,13,23,21,9,0,0,0,9,5,13,0,15,0,16,11,0,19,25,0,0,0,0,0,0,22,10,0,24,20,4,10,3,0,0,0,0,0,5,0,23,0,11,17,15,2,0,0,0,0,25,0,18,22,0,0,0,0,22,6,14,3,24,20,0,0,0,23,0,0,5,0,0,16,11,17,0,19,0,0,0,0,19,0,7,1,0,22,0,0,8,0,10,3,24,0,9,5,13,0,21,16,0,17,0,2,4,10,3,0,0,23,21,9,5,13,2,0,11,0,15,0,7,0,12,0,14,8,0,0,0,0,8,18,0,6,0,0,24,20,4,0,0,0,0,9,17,0,0,16,11,1,0,19,25,7,0,12,19,0,0,8,18,0,0,0,20,0,0,0,0,0,0,0,0,0,2,16,11,0,0,2,16,0,0,0,12,0,25,0,0,0,0,0,18,22,0,24,20,4,0,0,13,0,0,0,0,23,21,0,5,0,0,15,0,16,1,0,0,0,0,22,6,14,8,18,0,0,0,24,20
0,10,0,0,0,0,0,2,0,0,13,0,0,21,16,0,0,0,0,5,0,0,12,9,22,0,0,19,24,11,16,0,15,7,0,14,0,0,0,0,0,0,0,0,0,8,0,10,0,1,0,15,7,0,0,0,14,0,0,18,0,12,0,0,17,0,8,0,0,20,0,25,2,0,24,14,3,0,18,0,17,23,0,0,22,0,10,0,0,8,0,0,25,2,0,16,13,0,7,21,0,12,0,22,17,0,4,0,0,0,0,0,0,0,0,21,0,13,15,0,6,0,3,5,0,0,0,0,8,0,25,0,19,0,11,0,0,0,0,13,6,0,3,5,0,23,0,9,1,17,2,0,21,0,0,0,15,7,18,0,0,5,0,6,0,17,0,12,9,0,0,0,0,0,0,0,7,0,0,0,14,0,0,22,0,12,9,0,17,23,0,0,0,0,24,25,0,19,21,0,3,5,22,0,0,23,12,0,1,17,0,0,0,0,4,11,25,0,19,0,0,15,0,0,16,0,0,1,0,0,4,0,20,0,8,2,0,0,11,25,0,13,0,0,0,0,3,5,22,0,19,0,16,25,2,0,0,18,6,13,0,0,17,0,0,23,0,0,1,0,10,0,24,0,0,7,0,0,13,0,3,0,0,17,0,9,1,8,0,0,0,0,20,24,11,0,19,0,0,0,0,22,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,19,0,16,15,0,0,0,13,9,0,8,0,12,10,20,24,0,4,0,21,0,25,0,0,15,7,18,0,3,5,0,0,0,20,0,11,4,0,0,0,0,16,25,7,0,0,0,0,14,3,0,22,17,12,0,1,8,23,18,6,0,0,0,0,22,0,23,3,0,0,0,0,0,10,0,24,0,0,19,0,0,0,2,22,0,23,0,0,0,0,8,0,0,24,0,0,0,0,0,19,0,0,0,7,0,6,0,0,0,0,4,0,9,0,24,11,0,0,0,16,13,2,0,0,7,0,0,14,5,0,0,23,3,0,0,25,10,20,0,21,0,0,0,18,0,14,0,0,3,5,22,0,0,0,0,8,4,12,21,0,0,0,19,7,18,6,14,0,22,0,23,0,0,12,9,1,8,0,0,24,11,25,10,16,13,15,19,0,0,6,0,3,7,0,0,12,0,0,0,0,8,0,10,24,0,25,0,0,0,14,0,0,18,22,17,23,12,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,19,0,23,0,0,0,1,0,0,10,9,11,0,0,0,24,0,21,16,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,19,21,7,0,0,0,3,22,17,0,0,5,0,0,2,20,24,21,16,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
0,0,11,8,9,0,0,0,24,19,0,18,7,0,0,12,10,2,0,0,0,0,1,15,0,0,25,17,0,0,0,0,23,0,0,0,0,24,19,20,18,7,0,21,0,12,10,0,0,0,4,0,12,10,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,0,0,0,0,14,0,7,6,0,0,10,0,4,0,0,0,15,16,25,0,8,0,0,0,0,0,0,0,10,0,0,0,15,0,11,0,9,0,22,20,0,0,24,19,0,14,18,0,0,0,0,21,14,0,0,12,0,0,4,25,17,0,0,16,0,8,0,0,0,19,0,13,0,0,0,24,0,0,13,21,14,18,0,0,0,0,10,2,4,0,0,0,15,16,22,11,0,9,0,9,23,0,0,0,0,20,13,5,0,0,0,0,7,0,3,0,0,2,0,0,0,0,0,0,0,0,25,0,1,11,0,0,23,0,20,0,5,24,19,14,0,7,6,0,3,0,10,0,0,0,2,0,0,12,0,0,17,1,15,0,11,8,9,0,19,20,13,0,0,0,21,0,0,7,0,7,6,0,0,0,3,0,10,0,16,25,17,0,0,22,11,0,0,23,24,19,20,0,5,13,5,24,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,15,23,0,0,0,9,8,0,0,22,0,24,0,0,13,5,6,21,0,18,0,4,0,0,10,0,0,0,0,17,0,0,0,16,25,17,22,11,8,0,0,19,0,13,0,0,0,0,0,7,0,4,0,0,0,0,20,13,5,24,19,0,6,0,0,0,2,0,3,0,10,0,16,0,0,1,9,23,22,11,0,11,0,0,0,22,0,0,19,0,0,0,0,0,14,18,2,4,0,0,10,1,0,0,0,17,17,0,0,16,0,23,0,0,0,9,24,0,0,0,0,0,21,0,0,0,0,0,0,12,0,0,0,2,4,3,15,16,25,0,1,23,22,0,8,0,0,19,20,13,5,0,0,21,0,18,14,0,0,0,21,2,0,0,12,0,0,16,0,0,1,23,22,11,8,9,5,0,0,0,0,0,0,18,0,0,0,0,4,3,0,0,0,16,25,17,0,23,22,0,0,13,5,0,19,0,0,20,0,5,0,18,7,0,21,0,10,0,4,3,12,1,0,16,25,17,0,9,0,22,0,0,0,8,9,23,0,0,0,0,20,18,7,0,0,14,10,2,4,3,12,17,1,15,0,25,0,0,1,15,0,9,0,0,11,8,5,24,0,0,0,0,6,0,0,18,10,2,0,3,12,0,12,0,2,0,0,0,16,25,17,0,0,22,0,0,0,24,19,20,0,18,0,0,0,0
0,12,11,22,0,0,23,0,19,0,7,2,5,6,24,0,20,16,1,21,8,0,0,10,0,19,0,0,0,9,0,0,7,0,5,14,20,0,1,0,0,10,0,8,15,11,0,3,0,12,0,5,0,24,0,0,0,14,20,0,0,0,0,8,0,0,4,12,11,0,0,23,9,0,0,0,0,1,21,0,8,0,25,0,17,3,0,0,0,22,0,0,0,0,0,6,0,0,2,0,0,17,0,0,0,0,0,0,4,12,9,0,0,0,0,7,2,5,6,24,0,0,14,20,0,0,1,0,0,20,0,0,10,0,8,4,0,11,23,3,0,13,18,24,0,21,7,2,0,6,0,8,0,25,0,23,0,0,12,11,19,13,18,24,0,0,5,0,21,0,0,0,0,0,0,0,0,23,0,0,0,9,19,13,0,2,5,0,0,7,20,0,0,0,14,22,25,0,0,8,13,18,24,0,0,0,0,2,5,6,20,0,0,0,14,10,17,0,0,25,0,0,4,12,0,0,0,0,7,2,15,0,0,0,0,0,0,8,0,0,0,12,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,3,0,9,4,12,0,0,6,21,0,0,0,0,20,16,1,0,0,8,22,3,10,0,0,23,9,0,0,19,0,0,24,1,0,25,20,16,3,0,17,0,0,0,0,0,9,0,13,18,0,7,0,14,2,5,0,21,8,0,3,0,17,9,4,0,0,0,0,18,24,7,19,0,0,21,0,0,0,0,16,0,0,0,0,0,0,0,0,19,13,18,0,5,6,0,0,2,16,0,15,25,20,3,0,0,8,0,21,0,20,0,6,10,0,1,0,25,8,22,0,0,17,11,0,9,0,12,0,0,0,0,0,15,25,0,16,0,4,0,8,22,0,0,0,0,0,12,18,24,0,2,13,0,5,0,0,0,22,0,0,17,0,0,0,0,23,9,18,0,0,0,0,6,0,14,0,0,10,16,1,15,0,0,0,0,12,11,0,13,0,24,0,0,21,0,20,0,1,15,25,0,16,4,17,0,0,3,24,0,2,0,0,0,5,0,21,14,1,0,0,10,0,0,0,0,4,0,0,0,0,0,9,7,0,0,18,0,0,0,21,14,20,15,25,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,16,0,0,17,0,15,25,0,22,0,4,0,0,23,0,19,0,0,0,18,24,7,2,25,10,0,1,15,0,0,0,0,0,0,9,19,13,11,24,0,0,5,0,0,6,0,0,0,0,4,0,8,22,0,11,0,0,19,0,0,2,5,0,0,14,0,0,6,17,1,0,25,0,9,0,13,11,0,5,18,0,0,2,21,14,0,16,6,0,0,0,0,0,12,0,0,0,0
